journal_title,publisher,issn,issn_l
Journal of Arachnology,American Arachnological Society,0161-8202,0161-8202
Journal of Arachnology,American Arachnological Society,1937-2396,0161-8202
Journal of Policy Modeling,Elsevier BV,0161-8938,0161-8938
Journal of Policy Modeling,Elsevier BV,1873-8060,0161-8938
AGE,Springer Science and Business Media LLC,0161-9152,0161-9152
AGE,Springer Science and Business Media LLC,2331-3765,0161-9152
Advances in Nursing Science,Ovid Technologies (Wolters Kluwer Health),0161-9268,0161-9268
Advances in Nursing Science,Ovid Technologies (Wolters Kluwer Health),1550-5014,0161-9268
Journal of Inorganic Biochemistry,Elsevier BV,0162-0134,0162-0134
Journal of Inorganic Biochemistry,Elsevier BV,1873-3344,0162-0134
Qualitative Sociology,Springer Science and Business Media LLC,0162-0436,0162-0436
Qualitative Sociology,Springer Science and Business Media LLC,1573-7837,0162-0436
Journal of the American Statistical Association,Informa UK Limited,0162-1459,0162-1459
Journal of the American Statistical Association,Informa UK Limited,1537-274X,0162-1459
Cancer Nursing,Ovid Technologies (Wolters Kluwer Health),0162-220X,0162-220X
Cancer Nursing,Ovid Technologies (Wolters Kluwer Health),1538-9804,0162-220X
"Science, Technology, & Human Values",SAGE Publications,0162-2439,0162-2439
"Science, Technology, & Human Values",SAGE Publications,1552-8251,0162-2439
October,MIT Press - Journals,0162-2870,0162-2870
October,MIT Press - Journals,1536-013X,0162-2870
International Security,MIT Press - Journals,0162-2889,0162-2889
International Security,MIT Press - Journals,1531-4804,0162-2889
California History,University of California Press,0162-2897,0162-2897
California History,University of California Press,2327-1485,0162-2897
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,0162-3257
Journal of Autism and Developmental Disorders,Springer Nature,1573-3432,0162-3257
Educational Evaluation and Policy Analysis,American Educational Research Association (AERA),0162-3737,0162-3737
Educational Evaluation and Policy Analysis,American Educational Research Association (AERA),1935-1062,0162-3737
Biography,Project Muse,0162-4962,0162-4962
Biography,Project Muse,1529-1456,0162-4962
The Review of Higher Education,Project Muse,0162-5748,0162-5748
The Review of Higher Education,Project Muse,1090-7009,0162-5748
IEEE Transactions on Pattern Analysis and Machine Intelligence,Institute of Electrical and Electronics Engineers (IEEE),0162-8828,0162-8828
IEEE Transactions on Pattern Analysis and Machine Intelligence,Institute of Electrical and Electronics Engineers (IEEE),1939-3539,0162-8828
IEEE Transactions on Pattern Analysis and Machine Intelligence,Institute of Electrical and Electronics Engineers (IEEE),2160-9292,0162-8828
Political Psychology,Wiley,0162-895X,0162-895X
Political Psychology,Wiley,1467-9221,0162-895X
Journal of Baltic Studies,Informa UK Limited,0162-9778,0162-9778
Journal of Baltic Studies,Informa UK Limited,1751-7877,0162-9778
Latin American Music Review,University of Texas Press,0163-0350,0163-0350
Latin American Music Review,University of Texas Press,1536-0199,0163-0350
Numerical Functional Analysis and Optimization,Informa UK Limited,0163-0563,0163-0563
Numerical Functional Analysis and Optimization,Informa UK Limited,1532-2467,0163-0563
Digestive Diseases and Sciences,Springer Science and Business Media LLC,0163-2116,0163-2116
Digestive Diseases and Sciences,Springer Science and Business Media LLC,1573-2568,0163-2116
Evaluation & the Health Professions,SAGE Publications,0163-2787,0163-2787
Evaluation & the Health Professions,SAGE Publications,1552-3918,0163-2787
Journal of Natural Products,American Chemical Society (ACS),0163-3864,0163-3864
Journal of Natural Products,American Chemical Society (ACS),1520-6025,0163-3864
Environmental Ethics,Philosophy Documentation Center,0163-4275,0163-4275
Environmental Ethics,Philosophy Documentation Center,2153-7895,0163-4275
Therapeutic Drug Monitoring,Ovid Technologies (Wolters Kluwer Health),0163-4356,0163-4356
Therapeutic Drug Monitoring,Ovid Technologies (Wolters Kluwer Health),1536-3694,0163-4356
Journal of Gerontological Social Work,Informa UK Limited,0163-4372,0163-4372
Journal of Gerontological Social Work,Informa UK Limited,1540-4048,0163-4372
"Media, Culture & Society",SAGE Publications,0163-4437,0163-4437
"Media, Culture & Society",SAGE Publications,1460-3675,0163-4437
Journal of Family Therapy,Wiley,0163-4445,0163-4445
Journal of Family Therapy,Wiley,1467-6427,0163-4445
Journal of Infection,Elsevier BV,0163-4453,0163-4453
Journal of Infection,Elsevier BV,1532-2742,0163-4453
Biological Trace Element Research,Springer Science and Business Media LLC,0163-4984,0163-4984
Biological Trace Element Research,Springer Science and Business Media LLC,1559-0720,0163-4984
Film Criticism,University of Michigan Library,0163-5069,0163-5069
Film Criticism,University of Michigan Library,2471-4364,0163-5069
Nutrition and Cancer,Informa UK Limited,0163-5581,0163-5581
Nutrition and Cancer,Informa UK Limited,1532-7914,0163-5581
ACM SIGMOD Record,Association for Computing Machinery (ACM),0163-5808,0163-5808
ACM SIGMOD Record,Association for Computing Machinery (ACM),1943-5835,0163-5808
Infant Behavior and Development,Elsevier BV,0163-6383,0163-6383
Infant Behavior and Development,Elsevier BV,1879-0453,0163-6383
Radical History Review,Duke University Press,0163-6545,0163-6545
Radical History Review,Duke University Press,1534-1453,0163-6545
The Washington Quarterly,Informa UK Limited,0163-660X,0163-660X
The Washington Quarterly,Informa UK Limited,1530-9177,0163-660X
IEEE Communications Magazine,Institute of Electrical and Electronics Engineers (IEEE),0163-6804,0163-6804
IEEE Communications Magazine,Institute of Electrical and Electronics Engineers (IEEE),1558-1896,0163-6804
Pharmacology & Therapeutics,Elsevier BV,0163-7258,0163-7258
Pharmacology & Therapeutics,Elsevier BV,1879-016X,0163-7258
Annual Review of Public Health,Annual Reviews,0163-7525,0163-7525
Annual Review of Public Health,Annual Reviews,1545-2093,0163-7525
MELUS: Multi-Ethnic Literature of the United States,Oxford University Press (OUP),0163-755X,0163-755X
MELUS: Multi-Ethnic Literature of the United States,Oxford University Press (OUP),1946-3170,0163-755X
Endocrine Reviews,The Endocrine Society,0163-769X,0163-769X
Endocrine Reviews,The Endocrine Society,1945-7189,0163-769X
Progress in Lipid Research,Elsevier BV,0163-7827,0163-7827
Progress in Lipid Research,Elsevier BV,1873-2194,0163-7827
General Hospital Psychiatry,Elsevier BV,0163-8343,0163-8343
General Hospital Psychiatry,Elsevier BV,1873-7714,0163-8343
Discourse Processes,Informa UK Limited,0163-853X,0163-853X
Discourse Processes,Informa UK Limited,1532-6950,0163-853X
Human Studies,Springer Science and Business Media LLC,0163-8548,0163-8548
Human Studies,Springer Science and Business Media LLC,1572-851X,0163-8548
Annual Review of Nuclear and Particle Science,Annual Reviews,0163-8998,0163-8998
Annual Review of Nuclear and Particle Science,Annual Reviews,1545-4134,0163-8998
Deviant Behavior,Informa UK Limited,0163-9625,0163-9625
Deviant Behavior,Informa UK Limited,1521-0456,0163-9625
Infant Mental Health Journal,Wiley,0163-9641,0163-9641
Infant Mental Health Journal,Wiley,1097-0355,0163-9641
American Jewish History,Project Muse,0164-0178,0164-0178
American Jewish History,Project Muse,1086-3141,0164-0178
Research on Aging,SAGE Publications,0164-0275,0164-0275
Research on Aging,SAGE Publications,1552-7573,0164-0275
International Journal of Primatology,Springer Science and Business Media LLC,0164-0291,0164-0291
International Journal of Primatology,Springer Science and Business Media LLC,1573-8604,0164-0291
Journal of Fusion Energy,Springer Science and Business Media LLC,0164-0313,0164-0313
Journal of Fusion Energy,Springer Science and Business Media LLC,1572-9591,0164-0313
Journal of Macroeconomics,Elsevier BV,0164-0704,0164-0704
Journal of Macroeconomics,Elsevier BV,1873-152X,0164-0704
ACM Transactions on Programming Languages and Systems,Association for Computing Machinery (ACM),0164-0925,0164-0925
ACM Transactions on Programming Languages and Systems,Association for Computing Machinery (ACM),1558-4593,0164-0925
Journal of Systems and Software,Elsevier BV,0164-1212,0164-1212
Journal of Systems and Software,Elsevier BV,1873-1228,0164-1212
International Journal of Acarology,Informa UK Limited,0164-7954,0164-7954
International Journal of Acarology,Informa UK Limited,1945-3892,0164-7954
Climatic Change,Springer Science and Business Media LLC,0165-0009,0165-0009
Climatic Change,Springer Science and Business Media LLC,1573-1480,0165-0009
"Culture, Medicine, and Psychiatry",Springer Science and Business Media LLC,0165-005X,0165-005X
"Culture, Medicine, and Psychiatry",Springer Science and Business Media LLC,1573-076X,0165-005X
Erkenntnis,Springer Science and Business Media LLC,0165-0106,0165-0106
Erkenntnis,Springer Science and Business Media LLC,1572-8420,0165-0106
Fuzzy Sets and Systems,Elsevier BV,0165-0114,0165-0114
Fuzzy Sets and Systems,Elsevier BV,1872-6801,0165-0114
Linguistics and Philosophy,Springer Nature,0165-0157,0165-0157
Linguistics and Philosophy,Springer Nature,1573-0549,0165-0157
Natural Resources Forum,Wiley,0165-0203,0165-0203
Natural Resources Forum,Wiley,1477-8947,0165-0203
International Journal of Behavioral Development,SAGE Publications,0165-0254,0165-0254
International Journal of Behavioral Development,SAGE Publications,1464-0651,0165-0254
Journal of Neuroscience Methods,Elsevier BV,0165-0270,0165-0270
Journal of Neuroscience Methods,Elsevier BV,1872-678X,0165-0270
Journal of Affective Disorders,Elsevier BV,0165-0327,0165-0327
Journal of Affective Disorders,Elsevier BV,1573-2517,0165-0327
Journal of Reproductive Immunology,Elsevier BV,0165-0378,0165-0378
Journal of Reproductive Immunology,Elsevier BV,1872-7603,0165-0378
Aquatic Insects,Informa UK Limited,0165-0424,0165-0424
Aquatic Insects,Informa UK Limited,1744-4152,0165-0424
BMGN - Low Countries Historical Review,Uopen Journals,0165-0505,0165-0505
BMGN - Low Countries Historical Review,Uopen Journals,2211-2898,0165-0505
Studies on Neotropical Fauna and Environment,Informa UK Limited,0165-0521,0165-0521
Studies on Neotropical Fauna and Environment,Informa UK Limited,1744-5140,0165-0521
Itinerario,Cambridge University Press (CUP),0165-1153,0165-1153
Itinerario,Cambridge University Press (CUP),2041-2827,0165-1153
European Review of Agricultural Economics,Oxford University Press (OUP),0165-1587,0165-1587
European Review of Agricultural Economics,Oxford University Press (OUP),1464-3618,0165-1587
Signal Processing,Elsevier BV,0165-1684,0165-1684
Signal Processing,Elsevier BV,1872-7557,0165-1684
Economics Letters,Elsevier BV,0165-1765,0165-1765
Economics Letters,Elsevier BV,1873-7374,0165-1765
Psychiatry Research,Elsevier BV,0165-1781,0165-1781
Psychiatry Research,Elsevier BV,1872-7123,0165-1781
Journal of Economic Dynamics and Control,Elsevier BV,0165-1889,0165-1889
Journal of Economic Dynamics and Control,Elsevier BV,1879-1743,0165-1889
Wave Motion,Elsevier BV,0165-2125,0165-2125
Wave Motion,Elsevier BV,1878-433X,0165-2125
Veterinary Quarterly,Informa UK Limited,0165-2176,0165-2176
Veterinary Quarterly,Informa UK Limited,1875-5941,0165-2176
Cold Regions Science and Technology,Elsevier BV,0165-232X,0165-232X
Cold Regions Science and Technology,Elsevier BV,1872-7441,0165-232X
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,0165-2370
Journal of Analytical and Applied Pyrolysis,Elsevier BV,1873-250X,0165-2370
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,0165-2427
Veterinary Immunology and Immunopathology,Elsevier BV,1873-2534,0165-2427
Immunology Letters,Elsevier BV,0165-2478,0165-2478
Immunology Letters,Elsevier BV,1879-0542,0165-2478
Folia Linguistica,Walter de Gruyter GmbH,0165-4004,0165-4004
Folia Linguistica,Walter de Gruyter GmbH,1614-7308,0165-4004
Journal of Accounting and Economics,Elsevier BV,0165-4101,0165-4101
Journal of Accounting and Economics,Elsevier BV,1879-1980,0165-4101
Mathematical Social Sciences,Elsevier BV,0165-4896,0165-4896
Mathematical Social Sciences,Elsevier BV,1879-3118,0165-4896
Journal of Information Science,SAGE Publications,0165-5515,0165-5515
Journal of Information Science,SAGE Publications,1741-6485,0165-5515
International Ophthalmology,Springer Nature,0165-5701,0165-5701
International Ophthalmology,Springer Nature,1573-2630,0165-5701
Journal of Neuroimmunology,Elsevier BV,0165-5728,0165-5728
Journal of Neuroimmunology,Elsevier BV,1872-8421,0165-5728
Systematic Parasitology,Springer Science and Business Media LLC,0165-5752,0165-5752
Systematic Parasitology,Springer Science and Business Media LLC,1573-5192,0165-5752
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,0165-5876,0165-5876
International Journal of Pediatric Otorhinolaryngology,Elsevier BV,1872-8464,0165-5876
Trends in Pharmacological Sciences,Elsevier BV,0165-6147,0165-6147
Trends in Pharmacological Sciences,Elsevier BV,1873-3735,0165-6147
Veterinary Research Communications,Springer Nature,0165-7380,0165-7380
Veterinary Research Communications,Springer Nature,1573-7446,0165-7380
Fisheries Research,Elsevier BV,0165-7836,0165-7836
Fisheries Research,Elsevier BV,1872-6763,0165-7836
TrAC Trends in Analytical Chemistry,Elsevier BV,0165-9936,0165-9936
TrAC Trends in Analytical Chemistry,Elsevier BV,1879-3142,0165-9936
Regional Science and Urban Economics,Elsevier BV,0166-0462,0166-0462
Regional Science and Urban Economics,Elsevier BV,1879-2308,0166-0462
Studies in Mycology,Elsevier BV,0166-0616,0166-0616
Studies in Mycology,Elsevier BV,1872-9797,0166-0616
Journal of Virological Methods,Elsevier BV,0166-0934,0166-0934
Journal of Virological Methods,Elsevier BV,1879-0984,0166-0934
Discrete Applied Mathematics,Elsevier BV,0166-218X,0166-218X
Discrete Applied Mathematics,Elsevier BV,1872-6771,0166-218X
Trends in Neurosciences,Elsevier BV,0166-2236,0166-2236
Trends in Neurosciences,Elsevier BV,1878-108X,0166-2236
Antiviral Research,Elsevier BV,0166-3542,0166-3542
Antiviral Research,Elsevier BV,1872-9096,0166-3542
Computers in Industry,Elsevier BV,0166-3615,0166-3615
Computers in Industry,Elsevier BV,1872-6194,0166-3615
Behavioural Brain Research,Elsevier BV,0166-4328,0166-4328
Behavioural Brain Research,Elsevier BV,1872-7549,0166-4328
Aquatic Toxicology,Elsevier BV,0166-445X,0166-445X
Aquatic Toxicology,Elsevier BV,1879-1514,0166-445X
Technovation,Elsevier BV,0166-4972,0166-4972
Technovation,Elsevier BV,1879-2383,0166-4972
International Journal of Coal Geology,Elsevier BV,0166-5162,0166-5162
International Journal of Coal Geology,Elsevier BV,1872-7840,0166-5162
Performance Evaluation,Elsevier BV,0166-5316,0166-5316
Performance Evaluation,Elsevier BV,1872-745X,0166-5316
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,0166-6851
Molecular and Biochemical Parasitology,Elsevier BV,1872-9428,0166-6851
Photosynthesis Research,Springer Science and Business Media LLC,0166-8595,0166-8595
Photosynthesis Research,Springer Science and Business Media LLC,1573-5079,0166-8595
Topology and its Applications,Elsevier BV,0166-8641,0166-8641
Topology and its Applications,Elsevier BV,1879-3207,0166-8641
Regulatory Peptides,Elsevier BV,0167-0115,0167-0115
Regulatory Peptides,Elsevier BV,1873-1686,0167-0115
Soil and Tillage Research,Elsevier BV,0167-1987,0167-1987
Soil and Tillage Research,Elsevier BV,1879-3444,0167-1987
Journal of Economic Behavior & Organization,Elsevier BV,0167-2681,0167-2681
Journal of Economic Behavior & Organization,Elsevier BV,1879-1751,0167-2681
Solid State Ionics,Elsevier BV,0167-2738,0167-2738
Solid State Ionics,Elsevier BV,1872-7689,0167-2738
Physica D: Nonlinear Phenomena,Elsevier BV,0167-2789,0167-2789
Physica D: Nonlinear Phenomena,Elsevier BV,1872-8022,0167-2789
Computers & Security,Elsevier BV,0167-4048,0167-4048
Computers & Security,Elsevier BV,1872-6208,0167-4048
